#$version=1
# 1 2017-06-05 first versioned file
Boston MA,14,42,21,24,71,3,25,250,176,,,,,,
Boston MA,14,42,21,24,71,3,24,,,130,130,52,76,145,95
Boston MA,16,42,21,24,71,3,25,250,176,,,,,,
Boston MA,16,42,21,24,71,3,24,,,130,130,52,76,145,95
Chicago IL,14,41,52,28,87,38,22,250,176,130,130,52,76,145,95
Chicago IL,15,41,52,28,87,38,22,250,176,130,130,52,76,145,95
Cleveland OH,14,41,29,51.2,81,41,49.5,250,176,,,,,,
Cleveland OH,14,41,29,51,81,41,50,,,130,130,52,76,145,95
Cleveland OH,15,41,29,51.2,81,41,49.5,250,176,,,,,,
Cleveland OH,15,41,29,51,81,41,50,,,130,130,52,76,95,95
Dallas TX,16,32,47,9,96,47,37,250,176,130,130,52,76,145,95
Detroit MI,15,42,19,48.1,83,2,56.7,250,176,,,,,,
Detroit MI,15,42,19,48,83,2,57,,,130,130,52,76,145,95
Detroit MI,16,42,19,48.1,83,2,56.7,250,176,,,,,,
Detroit MI,16,42,19,48,83,2,57,,,130,130,52,76,95,95
Houston TX,17,29,45,26,95,21,37,250,176,130,130,52,76,145,95
Los Angeles CA,14,34,3,15,118,14,28,250,176,,,,,,
Los Angeles CA,14,34,3,15,118,18,28,,,130,130,52,76,145,95
Los Angeles CA,16,34,3,15,118,14,28,250,176,,,,,,
Los Angeles CA,16,34,3,15,118,18,28,,,130,130,52,76,145,95
Los Angeles CA,20,34,3,15,118,14,28,250,176,,,,,,
Los Angeles CA,20,34,3,15,118,18,28,,,130,130,52,76,145,95
Miami FL,14,25,46,37,80,11,32,250,176,130,130,52,76,145,95
New York NY,14,40,45,6,73,59,39,250,176,130,130,52,76,145,95
New York NY,15,40,45,6,73,59,39,250,176,130,130,52,76,95,95
New York NY,16,40,45,6,73,59,39,250,176,130,130,52,76,145,95
Philadelphia PA,19,39,56,58,75,9,21,250,176,130,130,52,76,145,95
Philadelphia PA,20,39,56,58,75,9,21,250,176,130,130,52,76,145,95
Pittsburgh PA,14,40,26,19,80,0,0,250,176,130,130,52,76,145,95
Pittsburgh PA,18,40,26,19,80,0,0,250,176,130,130,52,76,145,95
San Francisco CA,16,37,46,39,122,24,40,250,176,130,130,52,76,145,95
San Francisco CA,17,37,46,39,122,24,40,250,176,130,130,52,76,145,95
Washington DC,17,38,53,51,77,0,33,250,176,130,130,52,76,145,95
Washington DC,18,38,53,51,77,0,33,250,176,130,130,52,76,145,95
